to_who,logo,date,items,notes,currency
Peter Mcnulty  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Zoraida Groves  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Wade Wilde  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Emilio Wall  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Moshe Peterman  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Heath Stegman  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Rico Mosley  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Kathlyn Pinkley  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Lenora Ellery  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
Rosalina Skinner  ,https://www.kellanddairy.co.uk/wp-content/uploads/2018/07/Kelland-Dairy-Final-450-Logo.png,26/10/2020,"[{""name"": ""19/11/2020, Whole milk"", ""quantity"":2, ""unit_cost"": 1.45}, {""name"": ""24/11/2020, Whole milk"", ""quantity"":3.5, ""unit_cost"": 1.45}]",Trialling a new system,GBP
